/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_29_582.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_29_582.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_29_582.jpg,0,1,0,30.19011
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_29_650.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_29_650.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_29_650.jpg,0,1,0,30.1902
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_29_718.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_29_718.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_29_718.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_29_791.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_29_791.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_29_791.jpg,-0.15,0.8316159,0,30.15845
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_29_862.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_29_862.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_29_862.jpg,-0.35,1,0,30.16006
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_29_931.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_29_931.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_29_931.jpg,-0.5000001,1,0,30.14575
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_29_999.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_29_999.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_29_999.jpg,-0.7,1,0,30.12062
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_30_073.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_30_073.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_30_073.jpg,-0.8500001,1,0,30.10522
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_30_144.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_30_144.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_30_144.jpg,-1,1,0,30.09602
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_30_211.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_30_211.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_30_211.jpg,0,1,0,30.15523
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_30_284.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_30_284.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_30_284.jpg,0,1,0,30.17634
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_30_357.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_30_357.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_30_357.jpg,0,1,0,30.18784
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_30_427.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_30_427.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_30_427.jpg,0,1,0,30.18894
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_30_494.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_30_494.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_30_494.jpg,0,1,0,30.19022
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_30_563.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_30_563.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_30_563.jpg,0,1,0,30.19011
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_30_637.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_30_637.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_30_637.jpg,0,1,0,30.19225
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_30_705.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_30_705.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_30_705.jpg,0,1,0,30.19014
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_30_773.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_30_773.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_30_773.jpg,0,1,0,30.19061
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_30_844.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_30_844.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_30_844.jpg,-0.1,0.9774069,0,30.18928
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_30_911.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_30_911.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_30_911.jpg,-0.25,0.7945178,0,30.13712
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_30_984.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_30_984.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_30_984.jpg,-0.45,0.7566489,0,30.08221
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_31_056.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_31_056.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_31_056.jpg,0,0.9516158,0,30.16064
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_31_123.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_31_123.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_31_123.jpg,0,1,0,30.18992
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_31_195.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_31_195.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_31_195.jpg,0,1,0,30.19014
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_31_266.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_31_266.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_31_266.jpg,0,1,0,30.19037
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_31_333.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_31_333.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_31_333.jpg,-0.15,0.805915,0,30.15143
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_31_416.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_31_416.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_31_416.jpg,-0.35,0.8974541,0,30.12492
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_31_487.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_31_487.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_31_487.jpg,0,1,0,30.18743
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_31_555.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_31_555.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_31_555.jpg,0,1,0,30.18972
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_31_629.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_31_629.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_31_629.jpg,-0.05,0.786184,0,30.14391
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_31_698.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_31_698.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_31_698.jpg,-0.25,0.5476927,0,30.0713
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_31_767.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_31_767.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_31_767.jpg,0,0.6770467,0,30.09788
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_31_842.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_31_842.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_31_842.jpg,-0.1,0.62371,0,30.10298
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_31_911.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_31_911.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_31_911.jpg,-0.25,0.4397709,0,30.05249
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_31_985.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_31_985.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_31_985.jpg,0,0.4145199,0,30.03432
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_32_056.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_32_056.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_32_056.jpg,-0.05,0.271585,0,30.02019
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_32_130.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_32_130.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_32_130.jpg,-0.25,0.02918768,0,29.89412
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_32_203.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_32_203.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_32_203.jpg,0,0,0,29.65205
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_32_270.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_32_270.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_32_270.jpg,-0.15,0,0,29.46876
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_32_341.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_32_341.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_32_341.jpg,0,0,0,29.20989
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_32_414.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_32_414.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_32_414.jpg,0,0,0,29.03167
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_32_489.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_32_489.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_32_489.jpg,-0.2,0,0,28.78583
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_32_559.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_32_559.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_32_559.jpg,0,0,0,28.49752
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_32_627.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_32_627.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_32_627.jpg,-0.1,0,0,28.32428
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_32_702.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_32_702.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_32_702.jpg,-0.3,0,0,28.06874
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_32_770.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_32_770.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_32_770.jpg,0,0.1206601,0,27.87447
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_32_841.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_32_841.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_32_841.jpg,0,0.3658108,0,27.86699
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_32_907.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_32_907.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_32_907.jpg,0,0.5391988,0,28.02437
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_32_981.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_32_981.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_32_981.jpg,0,0.784986,0,28.43412
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_33_053.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_33_053.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_33_053.jpg,0,0.9716578,0,28.88271
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_33_121.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_33_121.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_33_121.jpg,0.2,1,0,29.59512
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_33_194.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_33_194.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_33_194.jpg,0,1,0,30.12398
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_33_263.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_33_263.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_33_263.jpg,0,1,0,30.19018
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_33_332.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_33_332.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_33_332.jpg,0,1,0,30.1902
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_33_402.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_33_402.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_33_402.jpg,0,1,0,30.19027
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_33_472.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_33_472.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_33_472.jpg,0,1,0,30.19028
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_33_542.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_33_542.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_33_542.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_33_613.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_33_613.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_33_613.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_33_685.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_33_685.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_33_685.jpg,0,1,0,30.19031
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_33_753.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_33_753.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_33_753.jpg,0,1,0,30.19028
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_33_823.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_33_823.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_33_823.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_33_892.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_33_892.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_33_892.jpg,0,1,0,30.19027
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_33_961.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_33_961.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_33_961.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_34_032.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_34_032.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_34_032.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_34_107.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_34_107.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_34_107.jpg,0,1,0,30.19032
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_34_176.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_34_176.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_34_176.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_34_245.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_34_245.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_34_245.jpg,0,1,0,30.19033
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_34_316.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_34_316.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_34_316.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_34_386.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_34_386.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_34_386.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_34_458.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_34_458.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_34_458.jpg,0,1,0,30.19036
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_34_528.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_34_528.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_34_528.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_34_598.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_34_598.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_34_598.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_34_669.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_34_669.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_34_669.jpg,0,1,0,30.19026
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_34_736.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_34_736.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_34_736.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_34_806.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_34_806.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_34_806.jpg,0,1,0,30.19031
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_34_875.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_34_875.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_34_875.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_34_944.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_34_944.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_34_944.jpg,0.1,1,0,30.18768
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_35_014.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_35_014.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_35_014.jpg,0.25,1,0,30.17482
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_35_088.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_35_088.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_35_088.jpg,0,1,0,30.18112
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_35_159.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_35_159.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_35_159.jpg,0,1,0,30.18914
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_35_230.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_35_230.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_35_230.jpg,0,1,0,30.19002
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_35_306.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_35_306.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_35_306.jpg,0,1,0,30.19023
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_35_378.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_35_378.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_35_378.jpg,0,1,0,30.19031
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_35_447.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_35_447.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_35_447.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_35_513.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_35_513.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_35_513.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_35_582.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_35_582.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_35_582.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_35_655.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_35_655.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_35_655.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_35_726.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_35_726.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_35_726.jpg,0,1,0,30.19026
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_12_40_35_800.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_12_40_35_800.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_12_40_35_800.jpg,-0.1,1,0,30.18768
